date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20250703,3949.4,3971.616,3945.138,3968.068,14100400600,,0.6714025080603564,0.6182796039744698,24.383000000000266,,0.5549870466321244,0.6898298179663339,0.4402295479286807,46320,25707,108002,74503,"{""2507"": {""call_vol"": 37371, ""put_vol"": 20937, ""call_oi"": 52031, ""put_oi"": 43015}, ""2508"": {""call_vol"": 4461, ""put_vol"": 2737, ""call_oi"": 11209, ""put_oi"": 5723}, ""2509"": {""call_vol"": 3168, ""put_vol"": 1208, ""call_oi"": 28649, ""put_oi"": 13880}, ""2512"": {""call_vol"": 971, ""put_vol"": 404, ""call_oi"": 12509, ""put_oi"": 7448}, ""2603"": {""call_vol"": 199, ""put_vol"": 198, ""call_oi"": 3047, ""put_oi"": 3298}, ""2606"": {""call_vol"": 150, ""put_vol"": 223, ""call_oi"": 557, ""put_oi"": 1139}}",0.8449751290145964,0.8817704606973944,429215,362676,638749,563230,475535,388383,0.8167285268171638,746751,637733,0.8540102390221105,14.69,14.9,14.34,14.7,0.3,0.13333333333333333,0.95,0.7166666666666667,0.15,0.06666666666666667,0.3,0.2833333333333333,0.75,0.7,0.3,0.23333333333333334,0.8,0.7
20250704,3967.464,4013.848,3958.376,3982.203,15719713300,,1.397959913993403,0.356218693832866,14.134999999999764,,0.47724475928561494,0.7260888272696849,0.3705412449942432,93451,44599,104585,75938,"{""2507"": {""call_vol"": 75969, ""put_vol"": 35923, ""call_oi"": 48584, ""put_oi"": 43516}, ""2508"": {""call_vol"": 9054, ""put_vol"": 5039, ""call_oi"": 11475, ""put_oi"": 6584}, ""2509"": {""call_vol"": 6122, ""put_vol"": 1808, ""call_oi"": 28323, ""put_oi"": 13799}, ""2512"": {""call_vol"": 1647, ""put_vol"": 901, ""call_oi"": 12541, ""put_oi"": 7320}, ""2603"": {""call_vol"": 277, ""put_vol"": 502, ""call_oi"": 3061, ""put_oi"": 3428}, ""2606"": {""call_vol"": 382, ""put_vol"": 426, ""call_oi"": 601, ""put_oi"": 1291}}",0.6552192786935436,0.9417723825215057,966829,633485,636691,599618,1060280,678084,0.6395329535594372,741276,675556,0.9113420642243915,15.24,15.24,14.56,14.68,0.2,0.06666666666666667,1.0,0.9166666666666666,0.05,0.016666666666666666,0.1,0.03333333333333333,0.95,0.8666666666666667,0.1,0.03333333333333333,0.95,0.85
20250707,3977.288,3979.748,3956.566,3965.175,13113527300,,0.5821400867811171,-0.42760251046970454,-17.027999999999793,,0.6050711263806469,0.7008994887404424,0.5075917496763505,35219,21310,109729,76909,"{""2507"": {""call_vol"": 26668, ""put_vol"": 17677, ""call_oi"": 51424, ""put_oi"": 43570}, ""2508"": {""call_vol"": 5080, ""put_vol"": 2189, ""call_oi"": 13204, ""put_oi"": 7294}, ""2509"": {""call_vol"": 2530, ""put_vol"": 841, ""call_oi"": 28793, ""put_oi"": 13903}, ""2512"": {""call_vol"": 457, ""put_vol"": 218, ""call_oi"": 12683, ""put_oi"": 7357}, ""2603"": {""call_vol"": 275, ""put_vol"": 198, ""call_oi"": 3010, ""put_oi"": 3389}, ""2606"": {""call_vol"": 209, ""put_vol"": 187, ""call_oi"": 615, ""put_oi"": 1396}}",0.8007443951789172,0.8561764052264855,400325,320558,661477,566341,435544,341868,0.784921844865272,771206,643250,0.8340832410536225,15.21,15.29,14.92,15.14,0.5,0.35,0.95,0.8,0.3,0.2,0.35,0.16666666666666666,0.55,0.6,0.35,0.18333333333333332,0.55,0.6
20250708,3965.426,4002.269,3965.426,3998.453,15640289500,,0.9291645387656243,0.8392567793350736,33.27799999999979,,0.44821431319146315,0.7011885300225335,0.362567196668686,64989,29129,113165,79350,"{""2507"": {""call_vol"": 50027, ""put_vol"": 23341, ""call_oi"": 51277, ""put_oi"": 44317}, ""2508"": {""call_vol"": 8625, ""put_vol"": 3770, ""call_oi"": 15942, ""put_oi"": 8492}, ""2509"": {""call_vol"": 4922, ""put_vol"": 1130, ""call_oi"": 29235, ""put_oi"": 14145}, ""2512"": {""call_vol"": 878, ""put_vol"": 366, ""call_oi"": 12998, ""put_oi"": 7472}, ""2603"": {""call_vol"": 278, ""put_vol"": 356, ""call_oi"": 2970, ""put_oi"": 3462}, ""2606"": {""call_vol"": 259, ""put_vol"": 166, ""call_oi"": 743, ""put_oi"": 1462}}",0.6244225097818781,0.8963023801895066,772091,482111,664779,595843,837080,511240,0.6107421035026521,777944,675193,0.8679197988544163,15.12,16.32,15.12,16.04,0.1,0.03333333333333333,0.95,0.8166666666666667,0.05,0.016666666666666666,0.1,0.03333333333333333,0.8,0.7333333333333333,0.1,0.03333333333333333,0.85,0.75
20250709,3997.504,4016.743,3987.427,3991.401,17329379600,,0.7331835587413382,-0.17636821040537543,-7.052000000000135,,0.5276608341007762,0.7182331765041345,0.38147518030933986,60808,32086,112224,80603,"{""2507"": {""call_vol"": 47680, ""put_vol"": 26086, ""call_oi"": 49145, ""put_oi"": 44536}, ""2508"": {""call_vol"": 7347, ""put_vol"": 3973, ""call_oi"": 16966, ""put_oi"": 9046}, ""2509"": {""call_vol"": 4187, ""put_vol"": 992, ""call_oi"": 29267, ""put_oi"": 14315}, ""2512"": {""call_vol"": 921, ""put_vol"": 509, ""call_oi"": 13166, ""put_oi"": 7593}, ""2603"": {""call_vol"": 364, ""put_vol"": 256, ""call_oi"": 2962, ""put_oi"": 3538}, ""2606"": {""call_vol"": 309, ""put_vol"": 270, ""call_oi"": 718, ""put_oi"": 1575}}",0.6917088236003764,0.8942880794701987,621685,430025,664400,594165,682493,462111,0.6770926588258048,776624,674768,0.8688477306907847,16.13,16.54,15.95,16.09,0.35,0.11666666666666667,0.95,0.8666666666666667,0.15,0.05,0.2,0.06666666666666667,0.75,0.7166666666666667,0.25,0.08333333333333333,0.85,0.75
20250710,3993.42,4032.983,3992.524,4010.024,20977890400,,1.013654102907733,0.46657802611163035,18.623000000000047,,0.5164300874565352,0.7300474973912418,0.35056977659632704,66433,34308,111164,81155,"{""2507"": {""call_vol"": 50467, ""put_vol"": 27276, ""call_oi"": 47348, ""put_oi"": 43956}, ""2508"": {""call_vol"": 9132, ""put_vol"": 4392, ""call_oi"": 17968, ""put_oi"": 9729}, ""2509"": {""call_vol"": 4852, ""put_vol"": 1493, ""call_oi"": 28656, ""put_oi"": 14476}, ""2512"": {""call_vol"": 1462, ""put_vol"": 578, ""call_oi"": 13421, ""put_oi"": 7702}, ""2603"": {""call_vol"": 316, ""put_vol"": 326, ""call_oi"": 3000, ""put_oi"": 3670}, ""2606"": {""call_vol"": 204, ""put_vol"": 243, ""call_oi"": 771, ""put_oi"": 1622}}",0.7157679426998468,0.9595956640901672,721115,516151,649460,623219,787548,550459,0.6989529527089142,760624,704374,0.9260475609499569,16.14,17.13,15.86,16.41,0.35,0.11666666666666667,1.0,0.9333333333333333,0.05,0.016666666666666666,0.3,0.11666666666666667,0.95,0.8833333333333333,0.3,0.1,1.0,0.9
20250711,4011.465,4065.942,4010.105,4014.807,26205277300,,1.392435556495422,0.1192760941081561,4.782999999999902,,0.465969132628347,0.7511758199264382,0.2956671765599274,134187,62527,111199,83530,"{""2507"": {""call_vol"": 97693, ""put_vol"": 47909, ""call_oi"": 44019, ""put_oi"": 44231}, ""2508"": {""call_vol"": 22821, ""put_vol"": 9680, ""call_oi"": 21686, ""put_oi"": 11511}, ""2509"": {""call_vol"": 9551, ""put_vol"": 2775, ""call_oi"": 28148, ""put_oi"": 14398}, ""2512"": {""call_vol"": 2762, ""put_vol"": 1125, ""call_oi"": 13400, ""put_oi"": 7740}, ""2603"": {""call_vol"": 914, ""put_vol"": 643, ""call_oi"": 3040, ""put_oi"": 3878}, ""2606"": {""call_vol"": 446, ""put_vol"": 395, ""call_oi"": 906, ""put_oi"": 1772}}",0.5988092784322431,1.0214561038162602,1513704,906420,663634,677873,1647891,968947,0.5879921669576447,774833,761403,0.9826672328101669,16.33,19.25,16.27,17.03,0.25,0.08333333333333333,1.0,0.95,0.05,0.016666666666666666,0.1,0.03333333333333333,1.0,0.9666666666666667,0.1,0.03333333333333333,1.0,0.9833333333333333
20250714,4021.214,4034.92,4017.668,4017.668,20791717500,,0.4297093235116895,0.07126120882026132,2.861000000000331,,0.6023758240323739,0.7476181932358482,0.4194961341625608,45963,27687,111470,83337,"{""2507"": {""call_vol"": 30366, ""put_vol"": 19952, ""call_oi"": 41942, ""put_oi"": 42269}, ""2508"": {""call_vol"": 11331, ""put_vol"": 5280, ""call_oi"": 23582, ""put_oi"": 12983}, ""2509"": {""call_vol"": 2689, ""put_vol"": 700, ""call_oi"": 28505, ""put_oi"": 14501}, ""2512"": {""call_vol"": 1180, ""put_vol"": 835, ""call_oi"": 13341, ""put_oi"": 7533}, ""2603"": {""call_vol"": 305, ""put_vol"": 749, ""call_oi"": 3162, ""put_oi"": 4228}, ""2606"": {""call_vol"": 92, ""put_vol"": 171, ""call_oi"": 938, ""put_oi"": 1823}}",0.798615642720387,1.0203977394427695,464331,370822,667623,681241,510294,398509,0.7809400071331428,779093,764578,0.9813693615524719,17.56,17.56,16.96,17.0,0.6,0.4,0.95,0.9333333333333333,0.4,0.13333333333333333,0.5,0.23333333333333334,0.95,0.95,0.5,0.25,0.95,0.95
20250715,4023.99,4042.657,3994.263,4019.064,19104293100,,1.2045295927886583,0.034746524600826056,1.3959999999997308,,0.6291501089603897,0.7376634182178674,0.5048942298425257,78010,49080,112977,83339,"{""2507"": {""call_vol"": 51532, ""put_vol"": 36437, ""call_oi"": 38519, ""put_oi"": 40188}, ""2508"": {""call_vol"": 18296, ""put_vol"": 9316, ""call_oi"": 27506, ""put_oi"": 14572}, ""2509"": {""call_vol"": 5076, ""put_vol"": 1380, ""call_oi"": 28855, ""put_oi"": 14760}, ""2512"": {""call_vol"": 2106, ""put_vol"": 915, ""call_oi"": 13803, ""put_oi"": 7406}, ""2603"": {""call_vol"": 682, ""put_vol"": 719, ""call_oi"": 3300, ""put_oi"": 4524}, ""2606"": {""call_vol"": 318, ""put_vol"": 313, ""call_oi"": 994, ""put_oi"": 1889}}",0.9357098695163809,0.9857375713121435,926783,867200,687120,677320,1004793,916280,0.9119092191127924,800097,760659,0.9507084765972126,17.12,17.3,15.76,15.85,0.75,0.5,0.9,0.9,0.5,0.26666666666666666,0.7,0.6,0.9,0.9166666666666666,0.7,0.5833333333333334,0.9,0.9166666666666666
20250716,4019.393,4027.857,3993.921,4007.202,15102730800,,0.8443757053881239,-0.29514334680910137,-11.861999999999625,,0.581836278492992,0.7221860042203503,0.5208785600710021,61287,35659,116578,84191,"{""2507"": {""call_vol"": 40391, ""put_vol"": 24441, ""call_oi"": 37235, ""put_oi"": 38638}, ""2508"": {""call_vol"": 15494, ""put_vol"": 8453, ""call_oi"": 31427, ""put_oi"": 16360}, ""2509"": {""call_vol"": 3541, ""put_vol"": 1507, ""call_oi"": 29360, ""put_oi"": 15230}, ""2512"": {""call_vol"": 1328, ""put_vol"": 530, ""call_oi"": 14216, ""put_oi"": 7321}, ""2603"": {""call_vol"": 259, ""put_vol"": 401, ""call_oi"": 3322, ""put_oi"": 4650}, ""2606"": {""call_vol"": 274, ""put_vol"": 327, ""call_oi"": 1018, ""put_oi"": 1992}}",1.1031207616066772,0.951166466711775,766800,845873,703492,669138,828087,881532,1.0645403200388366,820070,753329,0.918615484044045,16.04,16.08,15.12,15.47,0.6,0.35,0.75,0.8166666666666667,0.7,0.36666666666666664,0.95,0.9666666666666667,0.75,0.8,0.9,0.95,0.8,0.8166666666666667
20250717,4005.067,4034.594,4005.067,4034.491,16124904100,,0.7368483046275193,0.6809988615497753,27.28899999999976,,0.5863280626098067,0.7439937017138606,0.38476111115485623,62610,36710,115587,85996,"{""2507"": {""call_vol"": 39478, ""put_vol"": 24861, ""call_oi"": 32972, ""put_oi"": 37791}, ""2508"": {""call_vol"": 18712, ""put_vol"": 9189, ""call_oi"": 34337, ""put_oi"": 18671}, ""2509"": {""call_vol"": 3217, ""put_vol"": 1294, ""call_oi"": 29654, ""put_oi"": 15479}, ""2512"": {""call_vol"": 953, ""put_vol"": 725, ""call_oi"": 14210, ""put_oi"": 7368}, ""2603"": {""call_vol"": 138, ""put_vol"": 493, ""call_oi"": 3367, ""put_oi"": 4698}, ""2606"": {""call_vol"": 112, ""put_vol"": 148, ""call_oi"": 1047, ""put_oi"": 1989}}",1.0804112019872172,0.9976692670993568,694841,750714,683476,681883,757451,787424,1.0395708765319474,799063,767879,0.960974291138496,15.61,15.66,15.08,15.62,0.65,0.36666666666666664,0.9,0.9166666666666666,0.35,0.11666666666666667,0.85,0.9333333333333333,0.9,0.9166666666666666,0.85,0.9166666666666666,0.9,0.9166666666666666
20250718,4039.871,4064.638,4039.318,4058.549,18621106300,,0.6275884615927935,0.5963081836097839,24.057999999999993,,0.5228768589583002,0.6051589805964498,0.3044879869265678,87818,45918,87149,52739,"{""2507"": {""call_vol"": 46822, ""put_vol"": 25338, ""call_oi"": 0, ""put_oi"": 0}, ""2508"": {""call_vol"": 32981, ""put_vol"": 17103, ""call_oi"": 38476, ""put_oi"": 22442}, ""2509"": {""call_vol"": 6357, ""put_vol"": 2360, ""call_oi"": 29834, ""put_oi"": 16042}, ""2512"": {""call_vol"": 1201, ""put_vol"": 678, ""call_oi"": 14406, ""put_oi"": 7468}, ""2603"": {""call_vol"": 253, ""put_vol"": 334, ""call_oi"": 3385, ""put_oi"": 4791}, ""2606"": {""call_vol"": 204, ""put_vol"": 105, ""call_oi"": 1048, ""put_oi"": 1996}}",0.7600759038868025,1.1133537571559184,1008644,766646,648589,722109,1096462,812564,0.7410781221784248,735738,774848,1.053157509874439,15.72,16.58,15.23,15.37,0.45,0.15,0.05,0.03333333333333333,0.1,0.03333333333333333,0.45,0.16666666666666666,1.0,1.0,0.45,0.16666666666666666,1.0,1.0
20250721,4069.769,4086.117,4063.443,4085.607,22326847600,,0.5586725699258522,0.6666914702766924,27.057999999999993,,0.5665775136206043,0.636510448278852,0.39787955812521786,50475,28598,92264,58727,"{""2508"": {""call_vol"": 39295, ""put_vol"": 23070, ""call_oi"": 42373, ""put_oi"": 27318}, ""2509"": {""call_vol"": 7534, ""put_vol"": 2909, ""call_oi"": 30342, ""put_oi"": 16552}, ""2510"": {""call_vol"": 383, ""put_vol"": 322, ""call_oi"": 235, ""put_oi"": 246}, ""2512"": {""call_vol"": 2218, ""put_vol"": 1498, ""call_oi"": 14682, ""put_oi"": 7583}, ""2603"": {""call_vol"": 796, ""put_vol"": 629, ""call_oi"": 3561, ""put_oi"": 4994}, ""2606"": {""call_vol"": 249, ""put_vol"": 170, ""call_oi"": 1071, ""put_oi"": 2034}}",0.6871824027550311,1.1794213108194227,736979,506439,607269,716226,787454,535037,0.679451752102345,699533,774953,1.1078147850065687,15.85,16.18,15.46,16.0,0.6,0.26666666666666666,0.1,0.08333333333333333,0.5,0.16666666666666666,0.25,0.08333333333333333,1.0,1.0,0.35,0.11666666666666667,1.0,1.0
20250722,4087.335,4119.202,4068.338,4118.958,25759698500,,1.2449557678944654,0.8163046519158446,33.35099999999966,,0.5833209894830396,0.6937005024269778,0.4026695519465926,67510,39380,93944,65169,"{""2508"": {""call_vol"": 52982, ""put_vol"": 32761, ""call_oi"": 43563, ""put_oi"": 32728}, ""2509"": {""call_vol"": 9911, ""put_vol"": 4063, ""call_oi"": 30253, ""put_oi"": 17126}, ""2510"": {""call_vol"": 442, ""put_vol"": 397, ""call_oi"": 406, ""put_oi"": 392}, ""2512"": {""call_vol"": 2955, ""put_vol"": 1242, ""call_oi"": 15025, ""put_oi"": 7800}, ""2603"": {""call_vol"": 865, ""put_vol"": 552, ""call_oi"": 3580, ""put_oi"": 5142}, ""2606"": {""call_vol"": 355, ""put_vol"": 365, ""call_oi"": 1117, ""put_oi"": 1981}}",0.6270212494002708,1.254134308217669,1079654,676966,580992,728642,1147164,716346,0.6244495120139754,674936,793811,1.1761278106368604,16.1,16.5,15.79,16.45,0.7,0.4,0.5,0.5833333333333334,0.55,0.18333333333333332,0.2,0.06666666666666667,1.0,1.0,0.2,0.06666666666666667,1.0,1.0
20250723,4129.148,4155.678,4113.909,4119.769,30050615400,,1.0140671499927951,0.01968944572876552,0.8110000000006039,,0.4776059850374065,0.707714799820063,0.35911266475046577,90225,43092,97812,69223,"{""2508"": {""call_vol"": 68221, ""put_vol"": 33917, ""call_oi"": 47202, ""put_oi"": 35684}, ""2509"": {""call_vol"": 16082, ""put_vol"": 5842, ""call_oi"": 30698, ""put_oi"": 18036}, ""2510"": {""call_vol"": 885, ""put_vol"": 420, ""call_oi"": 725, ""put_oi"": 385}, ""2512"": {""call_vol"": 3777, ""put_vol"": 1724, ""call_oi"": 14500, ""put_oi"": 7781}, ""2603"": {""call_vol"": 884, ""put_vol"": 770, ""call_oi"": 3603, ""put_oi"": 5362}, ""2606"": {""call_vol"": 376, ""put_vol"": 419, ""call_oi"": 1084, ""put_oi"": 1975}}",0.602848012910908,1.021698345580689,1271483,766511,487180,497751,1361708,809603,0.5945496391296813,584992,566974,0.9691995787976587,16.67,18.76,16.67,17.9,0.3,0.11666666666666667,0.6,0.7166666666666667,0.2,0.06666666666666667,0.1,0.05,0.85,0.9166666666666666,0.1,0.05,0.75,0.8666666666666667
20250724,4116.831,4152.427,4111.885,4149.037,31963239200,,0.9840843018139964,0.7104281817742697,29.26800000000003,,0.4916006719462443,0.704702471623016,0.39106750297554116,58338,28679,101755,71707,"{""2508"": {""call_vol"": 47243, ""put_vol"": 22911, ""call_oi"": 50502, ""put_oi"": 37792}, ""2509"": {""call_vol"": 8437, ""put_vol"": 3507, ""call_oi"": 31336, ""put_oi"": 18152}, ""2510"": {""call_vol"": 284, ""put_vol"": 146, ""call_oi"": 812, ""put_oi"": 448}, ""2512"": {""call_vol"": 1573, ""put_vol"": 963, ""call_oi"": 14496, ""put_oi"": 7810}, ""2603"": {""call_vol"": 596, ""put_vol"": 824, ""call_oi"": 3506, ""put_oi"": 5565}, ""2606"": {""call_vol"": 205, ""put_vol"": 328, ""call_oi"": 1103, ""put_oi"": 1940}}",1.01556117785936,1.0851589549889833,585367,594476,508320,551608,643705,623155,0.9680754382830644,610075,623315,1.0217022497233947,17.85,17.85,17.07,17.46,0.3,0.13333333333333333,0.55,0.7166666666666667,0.45,0.18333333333333332,0.85,0.7333333333333333,0.85,0.95,0.85,0.7,0.85,0.9333333333333333
20250725,4145.32,4150.499,4117.801,4127.163,27359496300,,0.7880864885032215,-0.5272066747054938,-21.874000000000706,,0.6085305545743553,0.7108670541769133,0.5063127996228496,45296,27564,107352,76313,"{""2508"": {""call_vol"": 35302, ""put_vol"": 21848, ""call_oi"": 55615, ""put_oi"": 40981}, ""2509"": {""call_vol"": 7501, ""put_vol"": 3844, ""call_oi"": 31506, ""put_oi"": 19012}, ""2510"": {""call_vol"": 453, ""put_vol"": 191, ""call_oi"": 868, ""put_oi"": 557}, ""2512"": {""call_vol"": 1461, ""put_vol"": 804, ""call_oi"": 14620, ""put_oi"": 7845}, ""2603"": {""call_vol"": 380, ""put_vol"": 688, ""call_oi"": 3572, ""put_oi"": 5889}, ""2606"": {""call_vol"": 199, ""put_vol"": 189, ""call_oi"": 1171, ""put_oi"": 2029}}",0.8969808946191643,1.0194645940958385,373455,334982,540263,550779,418751,362546,0.8657794250043582,647615,627092,0.9683098754661335,17.69,18.19,17.69,17.88,0.85,0.5666666666666667,0.6,0.75,0.75,0.38333333333333336,0.7,0.4666666666666667,0.65,0.85,0.7,0.48333333333333334,0.65,0.8333333333333334
20250728,4128.199,4146.12,4112.968,4135.824,22275981500,,0.8032636462383493,0.20985359676852777,8.661000000000058,,0.6574243215031316,0.723129363901259,0.47367137630649486,45984,30231,109134,78918,"{""2508"": {""call_vol"": 35835, ""put_vol"": 25196, ""call_oi"": 56482, ""put_oi"": 42863}, ""2509"": {""call_vol"": 7260, ""put_vol"": 3339, ""call_oi"": 31590, ""put_oi"": 19526}, ""2510"": {""call_vol"": 1001, ""put_vol"": 180, ""call_oi"": 1377, ""put_oi"": 572}, ""2512"": {""call_vol"": 1271, ""put_vol"": 736, ""call_oi"": 14803, ""put_oi"": 7810}, ""2603"": {""call_vol"": 443, ""put_vol"": 499, ""call_oi"": 3709, ""put_oi"": 6062}, ""2606"": {""call_vol"": 174, ""put_vol"": 281, ""call_oi"": 1173, ""put_oi"": 2085}}",1.2189513116441397,1.0517705885367479,382802,466617,546372,574658,428786,496848,1.1587318615813016,655506,653576,0.9970557096349996,18.58,18.59,17.76,18.11,0.95,0.6833333333333333,0.7,0.8166666666666667,0.7,0.3333333333333333,1.0,1.0,0.8,0.9166666666666666,1.0,1.0,0.8,0.9166666666666666
20250729,4132.683,4153.331,4117.577,4152.025,23080788000,,0.8644952009563247,0.3917236323402573,16.201000000000022,,0.5823936300349192,0.7265620778472235,0.46274814893316746,44961,26185,111038,80676,"{""2508"": {""call_vol"": 35934, ""put_vol"": 21461, ""call_oi"": 57661, ""put_oi"": 44318}, ""2509"": {""call_vol"": 6773, ""put_vol"": 3361, ""call_oi"": 32033, ""put_oi"": 19753}, ""2510"": {""call_vol"": 728, ""put_vol"": 209, ""call_oi"": 1488, ""put_oi"": 546}, ""2512"": {""call_vol"": 1123, ""put_vol"": 572, ""call_oi"": 14878, ""put_oi"": 7711}, ""2603"": {""call_vol"": 290, ""put_vol"": 334, ""call_oi"": 3791, ""put_oi"": 6211}, ""2606"": {""call_vol"": 113, ""put_vol"": 248, ""call_oi"": 1187, ""put_oi"": 2137}}",0.98090861765177,1.0591693951155345,399552,391924,553428,586174,444513,418109,0.9406001624249459,664466,666850,1.0035878434712988,18.22,18.36,17.67,18.09,0.6,0.43333333333333335,0.75,0.85,0.7,0.3333333333333333,0.75,0.65,0.8,0.9166666666666666,0.75,0.6333333333333333,0.8,0.9166666666666666
20250730,4148.941,4185.206,4127.43,4151.238,24985304800,,1.3915137794208812,-0.01895460648717595,-0.7869999999993524,,0.637593984962406,0.7591100882240123,0.4178050388917892,75810,48336,109494,83118,"{""2508"": {""call_vol"": 60608, ""put_vol"": 39332, ""call_oi"": 55638, ""put_oi"": 45332}, ""2509"": {""call_vol"": 11008, ""put_vol"": 6667, ""call_oi"": 32319, ""put_oi"": 20862}, ""2510"": {""call_vol"": 872, ""put_vol"": 219, ""call_oi"": 1471, ""put_oi"": 579}, ""2512"": {""call_vol"": 2486, ""put_vol"": 1224, ""call_oi"": 14966, ""put_oi"": 7819}, ""2603"": {""call_vol"": 621, ""put_vol"": 669, ""call_oi"": 3878, ""put_oi"": 6313}, ""2606"": {""call_vol"": 215, ""put_vol"": 225, ""call_oi"": 1222, ""put_oi"": 2213}}",1.0233345823935005,1.0646530816799564,685849,701853,558705,594827,761659,750189,0.9849407674563027,668199,677945,1.0145854752850574,18.11,18.41,17.3,17.3,0.95,0.6666666666666666,1.0,0.95,0.6,0.23333333333333334,0.85,0.75,0.8,0.9166666666666666,0.85,0.75,0.8,0.9166666666666666
20250731,4141.561,4141.824,4063.666,4075.591,26708740600,,1.882763647856361,-1.8222756681259944,-75.64700000000039,,0.7171548913690122,0.7035469224729457,0.7621991253054085,84046,60274,117172,82436,"{""2508"": {""call_vol"": 66475, ""put_vol"": 50335, ""call_oi"": 60503, ""put_oi"": 43391}, ""2509"": {""call_vol"": 13237, ""put_vol"": 6853, ""call_oi"": 34212, ""put_oi"": 21532}, ""2510"": {""call_vol"": 777, ""put_vol"": 582, ""call_oi"": 1510, ""put_oi"": 699}, ""2512"": {""call_vol"": 2810, ""put_vol"": 1444, ""call_oi"": 15616, ""put_oi"": 7909}, ""2603"": {""call_vol"": 524, ""put_vol"": 818, ""call_oi"": 4067, ""put_oi"": 6596}, ""2606"": {""call_vol"": 223, ""put_vol"": 242, ""call_oi"": 1264, ""put_oi"": 2309}}",1.0782957028404954,0.9167152280832614,782610,843885,643515,589920,866656,904159,1.0432732249012295,760687,672356,0.8838799663987947,17.41,17.89,17.21,17.52,1.0,0.8666666666666667,0.3,0.65,1.0,0.8333333333333334,0.85,0.8833333333333333,0.2,0.5333333333333333,0.9,0.9,0.2,0.5333333333333333
20250801,4069.925,4085.354,4040.462,4054.929,19622182600,,1.1014844227499723,-0.5069694186683571,-20.661999999999807,,0.6194537740852042,0.6808349367383826,0.7501625240302042,67884,42051,120057,81739,"{""2508"": {""call_vol"": 51894, ""put_vol"": 32154, ""call_oi"": 61377, ""put_oi"": 42084}, ""2509"": {""call_vol"": 11290, ""put_vol"": 7324, ""call_oi"": 35052, ""put_oi"": 21662}, ""2510"": {""call_vol"": 937, ""put_vol"": 671, ""call_oi"": 1554, ""put_oi"": 785}, ""2512"": {""call_vol"": 2833, ""put_vol"": 987, ""call_oi"": 16475, ""put_oi"": 8055}, ""2603"": {""call_vol"": 685, ""put_vol"": 506, ""call_oi"": 4234, ""put_oi"": 6827}, ""2606"": {""call_vol"": 245, ""put_vol"": 409, ""call_oi"": 1365, ""put_oi"": 2326}}",1.1521549803725997,0.8936151701092575,545411,628398,678123,605981,613295,670449,1.0931916940460953,798180,687720,0.8616101631211005,17.75,17.75,16.47,16.51,0.8,0.6166666666666667,0.15,0.48333333333333334,0.95,0.8,0.95,0.9833333333333333,0.1,0.45,0.95,0.9666666666666667,0.1,0.4666666666666667
20250804,4037.938,4070.702,4037.938,4070.702,16227590200,,0.8080042831822734,0.38898338293962276,15.773000000000138,,0.5836709664702919,0.6802082821633836,0.6531082144692629,45661,26651,122142,83082,"{""2508"": {""call_vol"": 33761, ""put_vol"": 20433, ""call_oi"": 61828, ""put_oi"": 42772}, ""2509"": {""call_vol"": 8881, ""put_vol"": 4556, ""call_oi"": 36014, ""put_oi"": 21993}, ""2510"": {""call_vol"": 841, ""put_vol"": 430, ""call_oi"": 1878, ""put_oi"": 915}, ""2512"": {""call_vol"": 1756, ""put_vol"": 490, ""call_oi"": 16829, ""put_oi"": 8111}, ""2603"": {""call_vol"": 304, ""put_vol"": 490, ""call_oi"": 4212, ""put_oi"": 6963}, ""2606"": {""call_vol"": 118, ""put_vol"": 252, ""call_oi"": 1381, ""put_oi"": 2328}}",1.1215000494876723,0.9044250292840255,383934,430582,692357,626185,429595,457233,1.0643350132101166,814499,709267,0.87080156022291,17.26,17.26,16.24,16.33,0.6,0.45,0.15,0.48333333333333334,0.9,0.65,0.9,0.95,0.2,0.5333333333333333,0.85,0.9,0.2,0.5166666666666667
